Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Control,419454616_23108975041_327700,1,1,1,1,1,Completed
Control,419460650_51923579047_262759,1,2,2,1,1,Completed
Control,419473954_81132717289_806077,0,1,0,0,0,Not completed
Control,419543457_26293117194_929635,1,1,1,1,1,Completed
Control,419572829_89493743087_991384,0,1,0,0,0,Not completed
Control,419585108_40449958624_437141,0,1,1,0,0,Not completed
Control,419625167_98444903788_134859,0,1,3,1,0,Not completed
Control,419654319_48136898586_134027,1,2,2,1,1,Completed
Control,419740923_15618730339_330204,1,3,1,1,1,Completed
Control,419866965_11918145416_973554,0,3,4,1,0,Not completed
Control,419952893_7005376237_94241,0,2,1,2,2,Not completed
Control,41997553_27969237595_653360,0,1,0,0,0,Not completed
Control,41999634_16172491685_981920,1,1,1,1,1,Completed
Control,42000681_97911273583_376919,0,1,0,1,1,Not completed
Control,420032536_28428164286_930833,0,1,0,0,0,Not completed
Control,420085875_63718849884_419405,0,3,2,0,0,Not completed
Control,420091354_44101166608_204353,0,1,0,1,0,Not completed
Control,420175853_12326050689_788721,0,2,1,0,0,Not completed
Control,42017644_91401520737_228027,0,1,0,0,0,Not completed
Control,420199510_15741041875_196921,0,1,0,0,0,Not completed
Control,420233167_61312674464_300232,0,2,0,0,0,Not completed
Control,420258697_13536640545_129954,0,1,0,0,0,Not completed
Control,420289680_65722887975_746742,0,1,1,0,0,Not completed
Control,420333678_53056573971_625641,0,1,1,1,1,Not completed
Control,420336227_59569120412_513339,1,2,2,1,1,Completed
Control,420362249_40817114375_35709,0,1,1,1,1,Not completed
Control,420366537_15551150064_472365,1,1,1,1,1,Completed
Control,420374108_25374646581_69422,0,1,1,1,1,Not completed
Control,420394785_75873256204_265119,0,3,2,0,0,Not completed
Control,420408271_73453255054_858585,1,1,2,3,2,Completed
Control,420437090_71095187273_110030,0,2,1,0,0,Not completed
Control,420471301_72312459007_921714,0,1,1,1,0,Not completed
Control,420516870_47379113378_562422,1,1,1,1,1,Completed
Control,420517877_53195566233_457040,0,2,2,0,0,Not completed
Control,420533713_55177460206_359483,1,1,1,1,1,Completed
Control,420538046_41022116492_470130,0,4,3,0,0,Not completed
Control,420549080_59480675414_424356,1,1,1,1,0,Completed
Control,420558957_25171115075_935229,0,1,1,2,2,Not completed
Control,420581849_93890175087_431604,1,1,0,3,3,Completed
Control,420629365_7582217597_20428,0,1,1,1,0,Not completed
Control,420662925_56279163829_16053,1,1,1,1,1,Completed
Control,420669092_83889938497_201530,1,1,1,1,1,Completed
Control,420746087_49876236968_205378,0,1,1,1,0,Not completed
Control,420755685_41321713736_819234,0,1,0,0,0,Not completed
Control,42078760_59002202570_327800,1,1,1,1,1,Completed
Control,420792692_36345470907_153417,1,1,1,1,1,Completed
Control,420805155_27826545891_816408,0,1,0,0,0,Not completed
Control,420816684_77915956346_689615,0,1,0,0,0,Not completed
Control,420821648_29674649128_749997,0,1,1,1,1,Not completed
Control,420846406_65587084695_505862,0,1,1,1,1,Not completed
Control,4208824_41534039995_972076,0,1,1,1,1,Not completed
Control,420905150_86972591400_121117,0,1,1,0,0,Not completed
Control,420919411_37154990442_216909,1,3,1,2,2,Completed
Control,420958193_75067263946_853768,0,2,1,1,1,Not completed
Control,420981519_26066638709_39425,0,1,1,1,0,Not completed
Control,420988541_72414019600_410627,0,1,1,2,1,Not completed
Control,420989498_42323652009_174644,1,2,2,2,3,Completed
Control,421000837_91883518103_154168,0,2,0,0,0,Not completed
Control,421054601_44929702394_366230,0,1,1,1,0,Not completed
Control,421055187_37745969315_617773,0,1,0,0,0,Not completed
Control,421075714_23932443955_331394,1,1,1,1,1,Completed
Control,421078120_97540634249_121650,0,1,0,0,0,Not completed
Control,421104965_81655728509_26817,0,1,0,0,0,Not completed
Control,421113498_4049341204_477912,0,1,0,0,0,Not completed
Control,421134649_31690967499_345780,1,2,2,1,1,Completed
Control,421155152_78816793040_256406,1,1,1,1,1,Completed
Control,421156214_7084009206_878114,1,1,1,1,1,Completed
Control,421198172_12462588481_841270,0,2,0,0,0,Not completed
Control,421208357_11232681140_528787,0,3,1,1,1,Not completed
Control,421222627_87963957952_370813,0,1,0,0,0,Not completed
Control,42124380_10832375554_685140,0,1,0,0,0,Not completed
Control,42125807_17119437458_319715,0,1,1,0,0,Not completed
Control,42129350_877640223_845722,0,4,0,0,0,Not completed
Control,421357882_39852940373_468931,0,1,1,1,0,Not completed
Control,421555057_73978931102_288806,1,5,3,2,2,Completed
Control,42156196_40638307211_965319,0,1,1,1,1,Not completed
Control,421638831_75128003597_991836,0,1,0,0,0,Not completed
Control,421665687_88851747973_325783,0,1,4,3,2,Not completed
Control,421674703_10837035665_404073,0,1,0,0,0,Not completed
Control,42167499_48422099679_729470,1,1,1,1,1,Completed
Control,421694800_74410365579_657579,0,3,5,4,2,Not completed
Control,421696258_81491873220_220163,0,2,2,2,0,Not completed
Control,421710019_47698346894_683089,0,1,2,4,2,Not completed
Control,421849244_54653098610_499582,0,1,0,0,0,Not completed
Control,421885207_84663922945_675100,0,1,1,0,0,Not completed
Control,421927353_86225704923_721829,0,1,0,0,0,Not completed
Control,42196807_29608922035_625599,0,1,0,0,0,Not completed
Control,421973784_55702304721_60982,0,2,1,1,1,Not completed
Control,421975714_93026631396_515660,3,1,1,1,0,Completed
Control,422029285_76534029546_477645,1,2,2,1,0,Completed
Control,422036955_92377410766_133118,1,1,2,2,1,Completed
Control,422059247_63966900663_98385,0,1,0,0,0,Not completed
Control,4221686_88475458876_617710,1,1,1,1,1,Completed
Control,422193671_75218862365_804168,1,1,1,1,0,Completed
Control,422229453_73196181114_855414,0,1,0,0,0,Not completed
Control,422242130_23314169097_578126,0,1,0,0,0,Not completed
Control,422250456_41153604660_362600,1,1,1,2,2,Completed
Control,422336023_6663551862_758077,0,1,0,0,0,Not completed
Control,42235415_34966369474_135216,0,1,1,1,1,Not completed
Control,42236646_5979913488_754493,0,1,0,0,0,Not completed
Control,422366541_89430937293_311773,0,1,0,0,0,Not completed
Control,422390245_38313886870_9275,0,3,1,0,0,Not completed
Control,422390447_606412067_737513,0,1,1,1,1,Not completed
Control,422400630_81725239902_151533,1,1,1,1,1,Completed
Control,422433931_59782454897_275592,1,3,1,1,1,Completed
Control,422456017_36090546139_32431,1,2,1,1,0,Completed
Control,422523173_81774263733_805226,2,5,2,1,1,Completed
Control,422523674_55230323850_222671,0,2,0,0,0,Not completed
Control,42253587_59873434622_214458,0,1,1,1,1,Not completed
Control,422539252_57586438878_701333,0,1,1,0,0,Not completed
Control,422543278_48833697933_432406,0,1,1,1,0,Not completed
Control,422572731_53672787754_159748,0,2,0,0,0,Not completed
Control,422616453_51556041552_804701,1,1,1,1,0,Completed
Control,422628354_29227828795_917146,1,2,3,2,2,Completed
Control,422629422_30040785009_450098,0,1,0,0,0,Not completed
Control,422631242_15514635054_826849,0,1,1,1,1,Not completed
Control,422637180_42480014176_51505,0,3,2,2,1,Not completed
Control,422686872_40204480216_975870,0,1,0,0,0,Not completed
Control,422708334_66824978353_717118,0,3,2,2,2,Not completed
Control,422777480_61730236756_368514,1,2,2,1,1,Completed
Control,422811301_70311475391_11627,1,1,1,1,1,Completed
Control,422816828_99661404840_204794,1,1,0,1,1,Completed
Control,42284809_34456048961_530147,0,1,1,1,1,Not completed
Control,422867060_11743812454_522518,0,1,1,3,3,Not completed
Control,422906481_58083718507_505242,1,1,1,1,1,Completed
Control,422908900_53085497218_261696,0,1,1,1,1,Not completed
Control,422962349_84501185640_947656,1,1,1,2,2,Completed
Control,423005536_66563748376_701196,1,1,1,1,1,Completed
Control,423017963_86940905283_317835,0,2,2,0,0,Not completed
Control,423018075_47777437974_553003,1,1,1,1,0,Completed
Control,423095730_4509147814_375865,1,1,1,1,1,Completed
Control,423114217_50481440010_11715,1,1,1,1,1,Completed
Control,4231278_72802830670_425220,0,1,0,0,0,Not completed
Control,423209195_19950116568_40984,0,10,1,1,1,Not completed
Control,423239329_55964774533_141371,0,1,0,0,0,Not completed
Control,423248560_91385175057_946593,1,1,1,1,1,Completed
Control,423249749_29637360149_544365,0,1,1,1,1,Not completed
Control,423324367_11327875233_860591,0,1,1,1,0,Not completed
Control,423359333_34195742444_748341,1,1,1,1,1,Completed
Control,423430884_59761471197_423068,1,1,1,1,1,Completed
Control,423468678_45299081092_438465,0,1,1,1,1,Not completed
Control,423479796_95803876737_995291,1,1,1,1,1,Completed
Control,423496615_78902938120_676663,0,1,1,1,1,Not completed
Control,423514593_11241738193_15810,1,3,1,1,0,Completed
Control,423537368_96410092459_632662,1,1,1,1,1,Completed
Control,423545779_98208431009_394413,0,5,1,1,0,Not completed
Control,423580772_43824246146_80590,0,1,1,1,0,Not completed
Control,423611035_43480840715_994466,1,1,1,1,1,Completed
Control,423638009_30033078285_421775,1,1,2,3,1,Completed
Control,423663969_63942865492_141684,1,1,1,1,1,Completed
Control,423670160_98637100631_243636,0,1,1,1,1,Not completed
Control,423672673_55344482623_693349,1,1,1,1,1,Completed
Control,423676014_60602018800_259256,1,1,1,1,0,Completed
Control,423679239_39631719245_660802,1,1,1,1,1,Completed
Control,423684591_7390659301_748401,0,1,0,0,0,Not completed
Control,423700992_3169879805_325797,0,2,0,0,0,Not completed
Control,423720612_94792653043_651871,1,2,2,1,0,Completed
Control,423788291_3474932833_323768,0,2,4,1,1,Not completed
Control,42382799_25864956536_510541,0,1,0,0,0,Not completed
Control,423828938_77829158621_328357,1,1,1,2,2,Completed
Control,423899713_53017094304_627995,1,1,1,1,1,Completed
Control,42395904_16175487947_548457,0,3,2,2,0,Not completed
Control,42399229_20519863208_628708,0,1,1,0,0,Not completed
Control,424001431_31651015616_182446,0,1,1,1,0,Not completed
Control,424018960_84234258119_523188,1,1,1,1,0,Completed
Control,424070037_15791156334_473244,0,2,1,0,0,Not completed
Control,42410303_33526433553_645414,0,1,1,0,0,Not completed
Control,424145295_28401893024_114355,1,1,1,1,1,Completed
Control,424201651_68977531432_883514,1,1,1,1,1,Completed
Control,424209327_77342574312_902583,1,1,1,2,2,Completed
Control,424220331_93579675781_309746,0,2,0,0,0,Not completed
Control,42431527_41770573721_581940,0,1,0,0,0,Not completed
Control,424340446_11142742426_992472,0,2,0,0,0,Not completed
Control,424382501_19024887541_186240,1,1,1,1,1,Completed
Control,424412183_58381854992_45816,0,1,1,0,0,Not completed
Control,424418785_60378695996_415794,0,1,1,0,0,Not completed
Control,424424665_28670899229_640503,0,1,0,1,1,Not completed
Control,424433587_78561569060_90708,0,1,1,0,0,Not completed
Control,424477489_34925269645_418619,0,1,0,0,0,Not completed
Control,424477563_83333623403_254274,0,1,1,1,0,Not completed
Control,424478373_32789284220_884910,0,1,1,1,1,Not completed
Control,42449761_62766553949_683035,0,1,1,0,0,Not completed
Control,424509114_17413510876_434387,0,1,1,1,0,Not completed
Control,424520847_72285181658_171916,0,1,0,0,0,Not completed
Control,424525964_16382869965_424687,0,2,0,0,0,Not completed
Control,42455396_72956521477_636728,0,4,0,0,0,Not completed
Control,424620475_88861202768_170451,1,1,1,1,1,Completed
Control,42464062_98824311851_963336,0,1,1,0,0,Not completed
Control,424683543_85542599521_878964,1,2,2,1,0,Completed
Control,424733198_67501288605_214150,1,1,1,1,1,Completed
Control,424745419_26976683148_781160,0,2,0,0,0,Not completed
Control,424761354_78599377659_466058,1,2,1,1,1,Completed
Control,424772433_4250383461_816716,0,1,1,1,1,Not completed
Control,424843820_51280072495_583223,0,1,0,0,0,Not completed
Control,42489646_24604388252_485947,0,1,1,1,1,Not completed
Control,424904646_69239383556_314182,0,1,1,1,1,Not completed
Control,424906716_93717404987_833066,0,2,1,1,1,Not completed
Control,424950765_15871982964_226545,0,1,1,0,0,Not completed
Control,425114659_47669310159_595178,0,1,0,0,0,Not completed
Control,425124707_1660262843_59244,1,1,1,1,0,Completed
Control,425193464_12937782610_692165,0,1,1,1,1,Not completed
Control,425222914_84582626005_668115,1,3,3,2,2,Completed
Control,425245840_94122451422_682602,0,1,0,0,0,Not completed
Control,425324454_82374538652_679810,1,1,1,1,1,Completed
Control,425426083_74379913226_350138,1,1,2,2,1,Completed
Control,425492838_77449654136_938708,0,9,0,0,0,Not completed
Control,425514706_10034421367_293414,0,1,0,0,0,Not completed
Control,425537958_90741673548_482068,0,1,0,0,0,Not completed
Control,425544541_87960888014_348504,1,1,1,2,1,Completed
Control,425638318_696288286_471795,1,1,1,1,0,Completed
Control,425680216_33164505925_826063,0,2,1,0,0,Not completed
Control,42570022_41117120666_30259,0,1,1,0,0,Not completed
Control,425715333_7558165343_290767,1,2,4,2,2,Completed
Control,425740541_91065081749_490859,0,1,0,0,0,Not completed
Control,425744138_19458333148_368710,1,1,1,1,1,Completed
Control,425820709_24175628440_766747,0,1,1,0,0,Not completed
Control,425929680_25140675274_740759,1,1,1,1,0,Completed
Control,425935278_64935941713_350787,0,1,1,1,1,Not completed
Control,425950363_88930749011_993777,0,1,0,0,0,Not completed
Control,425998880_49814029300_652106,1,2,2,1,1,Completed
Control,426009485_11913917982_759882,0,2,1,0,0,Not completed
Control,426013902_78847201154_94777,0,1,1,1,1,Not completed
Control,426038996_60377672609_200536,0,1,1,1,1,Not completed
Control,426112681_23024226125_180115,1,1,1,1,1,Completed
Control,426193264_98028906842_841058,1,2,2,2,2,Completed
Control,426212468_28329558144_287022,0,3,0,0,0,Not completed
Control,426283518_13907618909_338684,0,1,1,0,0,Not completed
Control,426295729_85061566237_337202,0,1,0,0,0,Not completed
Control,426309146_20570397325_906918,1,1,1,1,1,Completed
Control,426342533_55931790885_847062,0,1,0,0,0,Not completed
Control,426349961_5029089036_599078,0,4,5,4,3,Not completed
Control,426367553_15834002155_303734,0,1,0,0,0,Not completed
Control,426379712_44536232556_644480,0,1,1,2,2,Not completed
Control,426412495_3206726221_76918,0,1,0,0,0,Not completed
Control,42643191_7306020390_334491,2,3,2,3,3,Completed
Control,426443578_45990073540_375753,0,1,1,1,1,Not completed
Control,42644990_48657343928_981031,1,1,1,1,0,Completed
Control,426450924_25991217443_19819,0,1,0,0,0,Not completed
Control,426477072_55789424877_412293,0,1,0,1,1,Not completed
Control,426479587_24051169739_932034,1,1,2,3,1,Completed
Control,426488345_1666465777_995069,0,2,2,1,0,Not completed
Control,426512817_4086814559_871761,0,2,0,0,0,Not completed
Control,426548275_30931084866_552042,0,2,0,0,0,Not completed
Control,426594972_17093512828_676805,0,3,2,0,0,Not completed
Control,426639159_62962628692_106488,1,1,1,1,1,Completed
Control,426650406_32515361650_301339,0,1,0,0,0,Not completed
Control,426705310_46163620241_997591,0,1,1,1,0,Not completed
Control,426723983_15584805613_903450,0,1,2,2,2,Not completed
Control,426767588_28381062273_895054,0,1,1,0,0,Not completed
Control,42677497_47156591461_65516,1,3,0,1,1,Completed
Control,426777243_71648621247_723708,0,1,1,0,0,Not completed
Control,426780739_89118338111_251434,0,1,1,0,0,Not completed
Control,426799036_56435600091_830162,0,1,1,0,0,Not completed
Control,426803626_76479928980_29509,0,6,0,0,0,Not completed
Control,426832666_11081301618_905697,0,8,0,0,0,Not completed
Control,426861870_31848249240_528691,1,1,1,1,1,Completed
Control,426893621_7288610785_309382,1,1,1,1,1,Completed
Control,426898748_25309160683_53933,0,1,1,1,1,Not completed
Control,426917318_95662322937_781629,0,1,1,1,1,Not completed
Control,426982272_95145430853_240563,1,1,1,1,0,Completed
Control,427001751_51813972729_182273,1,1,1,1,1,Completed
Control,427004703_99873639110_21173,0,1,0,0,0,Not completed
Control,427013490_50102179876_160322,0,1,1,0,0,Not completed
Control,42704191_63764395959_592313,0,1,1,2,2,Not completed
Control,427044239_42386580086_920120,0,1,1,1,1,Not completed
Control,427116575_10032664046_969983,1,1,1,1,1,Completed
Control,427140349_70169218942_291297,1,1,1,2,2,Completed
Control,427141401_75162174664_653695,0,1,1,1,0,Not completed
Control,427204682_61761181478_498035,1,1,1,1,1,Completed
Control,427338457_57173130768_413343,1,1,1,1,1,Completed
Control,427396214_286339453_615741,1,1,1,1,1,Completed
Control,427406876_2582188938_218391,1,1,0,1,0,Completed
Control,427452137_82036589725_905468,0,1,1,1,0,Not completed
Control,427454172_88238934899_911964,1,1,1,1,1,Completed
Control,427459827_280861190_461714,0,3,1,1,0,Not completed
Control,42747287_70467940775_833464,0,1,1,1,1,Not completed
Control,427483961_80964437545_597169,0,1,1,1,1,Not completed
Control,427491238_57958681335_676841,0,1,1,1,1,Not completed
Control,427503288_84988523752_986818,0,1,1,0,0,Not completed
Control,427530937_22464372344_327304,0,1,1,1,1,Not completed
Control,427531567_21572282875_970785,0,1,1,1,1,Not completed
Control,427581148_54891372249_9065,0,2,1,0,0,Not completed
Control,427624234_36948598749_720063,0,1,0,0,0,Not completed
Control,427691028_48396361222_911578,1,1,1,3,3,Completed
Control,427698800_60991471658_784598,1,1,1,1,1,Completed
Control,427741161_58647730594_775623,1,1,1,3,3,Completed
Control,42779068_48331059529_507920,0,3,0,0,0,Not completed
Control,427815734_49049063439_565034,0,1,2,2,1,Not completed
Control,427823904_66945674566_464203,0,1,1,0,0,Not completed
Control,427825757_77799929093_900677,0,1,1,0,0,Not completed
Control,42784969_58323438774_48555,1,1,1,1,1,Completed
Control,427880442_60523423981_197475,0,3,0,0,0,Not completed
Control,427891352_17159414723_173475,0,1,0,0,0,Not completed
Control,427899434_12138974510_253821,1,1,1,3,2,Completed
Control,42794097_94246065900_670508,0,1,1,1,1,Not completed
Control,42795440_94775559959_784108,1,1,1,1,1,Completed
Control,42800191_15255744706_937353,0,1,1,1,0,Not completed
Control,428061652_83362993042_858449,0,1,1,1,1,Not completed
Control,428089781_14525175474_480517,1,1,1,1,1,Completed
Control,428099783_86894018246_866078,0,2,0,0,0,Not completed
Control,428123758_17315079696_56939,0,1,1,1,1,Not completed
Control,428151952_85712192856_403655,1,1,1,2,3,Completed
Control,428202698_55410008684_114274,0,2,0,0,0,Not completed
Control,428206303_84749406686_847588,0,1,1,1,1,Not completed
Control,428225945_42323074598_223997,0,1,3,2,2,Not completed
Control,428239280_13548519376_833510,0,1,0,0,0,Not completed
Control,428339841_84649921108_692575,0,9,1,1,0,Not completed
Control,428347187_45123776222_379799,0,1,1,1,0,Not completed
Control,428377995_37365271110_679987,1,1,1,1,1,Completed
Control,428444400_6805969051_617645,3,1,1,1,1,Completed
Control,428452564_75516691711_183532,0,2,1,0,0,Not completed
Control,428482798_53113084103_308679,0,4,1,0,0,Not completed
Control,428580563_90345745505_394972,0,2,1,1,0,Not completed
Control,428656470_46093960752_663330,0,2,2,0,0,Not completed
Control,428662323_54521225365_235441,0,1,1,0,0,Not completed
Control,428672347_82727520774_944417,0,1,1,1,0,Not completed
Control,428693430_95246679481_947230,0,2,2,0,0,Not completed
Control,428728008_26767356978_963371,0,1,0,0,0,Not completed
Control,428737132_33057529105_77815,0,1,0,0,0,Not completed
Control,428791217_7319393286_630684,0,8,2,2,2,Not completed
Control,428803535_75854047220_694374,0,1,1,1,1,Not completed
Control,428919986_55782917564_3856,1,1,1,1,0,Completed
Control,428923038_39531177959_848388,0,1,0,0,0,Not completed
Control,428932317_13895584241_344815,0,1,1,1,1,Not completed
Control,42894679_29270675632_298121,1,1,1,1,1,Completed
Control,428967728_72548390281_338546,1,1,1,1,1,Completed
Control,428980382_82134912275_584501,1,1,1,1,1,Completed
Control,429004780_42295421443_385519,1,1,1,1,1,Completed
Control,429007956_81852296996_440253,0,1,1,0,0,Not completed
Control,429061935_48033297753_435346,0,1,1,0,0,Not completed
Control,42915126_42721826710_347263,1,1,1,1,0,Completed
Control,42915181_29818179437_981000,1,1,1,1,1,Completed
Control,429195258_25516520817_217076,1,1,0,1,1,Completed
Control,429271045_28648192758_579442,0,1,1,1,0,Not completed
Control,429291599_30854732552_995891,0,1,1,1,0,Not completed
Control,429307357_5419219842_858928,1,2,1,1,1,Completed
Control,429319544_17221503266_856587,0,1,1,0,0,Not completed
Control,42935255_90705172581_280692,0,1,0,0,0,Not completed
Control,429353362_24928634577_157974,0,2,0,0,0,Not completed
Control,429381855_50718765081_632860,1,1,1,1,0,Completed
Control,429383599_22567890484_278877,0,2,0,0,0,Not completed
Control,429388408_1900827574_800843,0,1,0,0,0,Not completed
Control,429406798_89172582601_730220,0,1,0,0,0,Not completed
Control,429432432_57727180163_631105,0,1,1,1,1,Not completed
Control,429468852_80861624308_906293,1,1,1,1,2,Completed
Control,42947012_45817565688_413364,1,1,1,1,1,Completed
Control,4295008_82177122218_912882,0,7,2,2,2,Not completed
Control,429514610_2491783069_160210,1,1,1,1,1,Completed
Control,429532767_66088320939_71321,0,1,0,0,0,Not completed
Control,429539083_13095869878_367561,0,4,1,0,0,Not completed
Control,429544341_77940174511_107084,0,2,0,0,0,Not completed
Control,429564392_6215358082_202667,0,2,2,2,0,Not completed
Control,429579883_42049156984_185610,0,2,1,1,1,Not completed
Control,429602848_88192869072_671711,1,1,1,1,1,Completed
Control,429608047_18269670535_419603,0,1,0,0,0,Not completed
Control,429625458_84337919050_345520,1,1,1,1,1,Completed
Control,429653062_66657689021_356536,0,1,0,0,0,Not completed
Control,429675736_66790479308_430180,0,1,0,0,0,Not completed
Control,429707906_8221282612_906094,0,3,2,0,0,Not completed
Control,429709490_58110770528_563589,0,10,1,1,0,Not completed
Control,429755926_3915786006_507988,1,1,1,1,1,Completed
Control,429771404_6539720913_664634,0,1,0,0,0,Not completed
Control,429772638_56467604380_341763,1,1,1,1,1,Completed
Control,429797308_77332895244_16158,0,1,0,0,0,Not completed
Control,429800995_14742475770_536421,0,1,1,1,1,Not completed
Control,42981438_7280509357_657510,0,9,2,0,0,Not completed
Control,429815782_77239734008_333674,1,2,1,1,1,Completed
Control,429823801_58119283889_237337,1,1,1,2,2,Completed
Control,429834016_25264000154_320100,0,1,2,2,2,Not completed
Control,429841316_87516912750_807479,0,1,0,0,0,Not completed
Control,429864596_97317545902_47453,1,1,1,1,1,Completed
Control,429873455_84270655750_702859,0,1,0,0,0,Not completed
Control,429889337_87379484617_270986,1,1,1,1,1,Completed
Control,429899299_15751453781_773421,0,2,1,0,0,Not completed
Control,429906549_16104439665_395767,1,1,1,1,1,Completed
Control,429912214_3321087232_714175,0,2,0,0,0,Not completed
Control,429967538_97658544054_544541,0,4,1,0,0,Not completed
Control,42997769_47988215238_141630,0,1,1,1,1,Not completed
Control,430030293_22634396987_305977,0,1,1,0,0,Not completed
Control,430037807_4583255237_416585,1,1,1,1,2,Completed
Control,430129169_43458659654_781382,0,1,1,0,0,Not completed
Control,430227133_24608654542_801813,0,2,0,0,0,Not completed
Control,430264888_96802863324_164968,0,2,0,0,0,Not completed
Control,430269308_39364849877_723851,4,1,1,1,1,Completed
Control,430285012_12377956123_337911,1,1,1,1,1,Completed
Control,43038197_35894329215_809307,0,2,0,0,0,Not completed
Control,430392483_11817765575_315632,1,2,1,1,1,Completed
Control,430423643_75252249951_217394,1,1,1,1,1,Completed
Control,430441467_89452075850_540033,0,1,1,1,0,Not completed
Control,430451489_81453836998_151241,0,1,0,0,0,Not completed
Control,430455920_1266845404_974597,0,1,1,0,0,Not completed
Control,430525285_80522213383_238482,1,1,1,1,1,Completed
Control,430553932_40285233055_381921,1,1,1,1,1,Completed
Control,430559031_67488932152_717591,0,1,1,1,0,Not completed
Control,430610625_44671404747_307883,0,1,0,0,0,Not completed
Control,430632743_23429099663_593596,0,1,1,1,0,Not completed
Control,430640092_19188413141_100254,0,1,1,2,0,Not completed
Control,430645785_8474023972_173964,0,1,1,1,0,Not completed
Control,430692301_13441313420_646877,0,1,1,0,0,Not completed
Control,430705341_91751671357_97558,0,1,0,0,0,Not completed
Control,430718986_12345011193_172062,0,1,0,0,0,Not completed
Control,430743767_69966652776_339695,1,1,1,1,1,Completed
Control,430747540_92765316950_506171,0,2,1,0,0,Not completed
Control,430773373_57344133232_795636,0,1,1,1,0,Not completed
Control,43078461_34012721477_313882,1,1,1,1,0,Completed
Control,430790644_16371150447_475399,0,1,1,0,0,Not completed
Control,43079311_55565664412_536856,0,1,0,0,0,Not completed
Control,430848676_18440790872_203552,0,1,0,0,0,Not completed
Control,430849243_58510631577_145134,0,1,1,1,0,Not completed
Control,430865899_92248556174_499230,1,1,1,1,1,Completed
Control,43089079_70160582858_174668,0,2,3,2,1,Not completed
Control,430899186_71240051686_948520,0,3,1,1,0,Not completed
Control,430982447_8112075994_891384,0,1,0,0,0,Not completed
Control,430985548_7762907928_511876,0,2,1,1,0,Not completed
Control,431012740_28708894970_371571,0,1,1,1,1,Not completed
Control,431026064_42357210135_604518,1,1,1,1,1,Completed
Control,431035533_63442517172_564430,0,1,2,2,1,Not completed
Control,431064645_58707082003_288798,0,2,0,0,0,Not completed
Control,431064683_84918955852_181829,0,1,0,0,0,Not completed
Control,431094174_88306248563_241788,0,2,0,0,0,Not completed
Control,431103350_42666917394_561411,1,2,3,2,1,Completed
Control,431116172_54742978693_597249,1,1,1,1,1,Completed
Control,431126707_88695826287_72106,0,1,0,0,0,Not completed
Control,431159990_28358054031_561077,0,1,1,1,1,Not completed
Control,431185459_95514433381_634262,1,1,1,1,0,Completed
Control,43123162_69093023332_26431,0,2,0,0,0,Not completed
Control,431321594_37424654848_30479,0,2,0,0,0,Not completed
Control,431328772_99776469871_950790,0,1,0,0,0,Not completed
Control,431333797_99254338575_683179,0,1,1,0,0,Not completed
Control,431370944_10569290527_756061,1,1,1,1,1,Completed
Control,43139229_56329183461_968537,1,1,1,1,1,Completed
Control,431397584_76245833298_975464,0,1,0,0,0,Not completed
Control,431409366_3382879936_361239,0,1,1,1,0,Not completed
Control,431448943_38902431608_709130,1,1,1,1,0,Completed
Control,43145223_73536004253_829366,0,1,0,0,0,Not completed
Control,43161420_59430338429_415604,0,1,1,1,1,Not completed
Control,431614460_64481570888_136252,0,1,0,0,0,Not completed
Control,431627553_11873972724_870139,0,3,1,1,1,Not completed
Control,431646835_32846443303_939256,0,1,2,0,0,Not completed
Control,431653620_67339643335_646560,0,3,1,1,1,Not completed
Control,431664199_54540714255_566240,1,1,1,1,1,Completed
Control,431770869_14131763356_724284,1,1,1,1,1,Completed
Control,431772908_73638507552_328921,0,1,1,2,2,Not completed
Control,431786352_46709225543_850011,1,1,1,1,1,Completed
Control,431878314_30553693305_899171,0,5,2,2,2,Not completed
Control,431926476_71425537031_693085,1,1,0,1,1,Completed
Control,431951490_83513808798_997152,0,1,1,1,0,Not completed
Control,432003892_8479513658_5721,1,1,1,1,1,Completed
Control,432040062_3475433779_837543,0,1,0,0,0,Not completed
Control,432078436_40257748050_611341,0,1,0,0,0,Not completed
Control,432093814_40886379021_123606,0,1,1,0,0,Not completed
Control,432122867_67399080931_607602,0,1,1,1,1,Not completed
Control,432150321_86989601216_507725,1,1,1,2,2,Completed
Control,43219253_3675967090_700540,1,2,1,1,1,Completed
Control,432195399_35066598234_105813,1,1,1,1,1,Completed
Control,432201024_92927258582_785242,0,2,0,0,0,Not completed
Control,432222077_59917769417_376807,0,1,1,1,1,Not completed
Control,432270551_17235322302_245173,1,3,5,6,1,Completed
Control,432366631_51464580032_652786,0,1,1,0,0,Not completed
Control,432371916_70075510186_657650,0,3,1,0,0,Not completed
Control,432434393_75267297059_80734,1,3,3,1,0,Completed
Control,43246588_86947327290_873140,2,1,1,1,1,Completed
Control,432511293_74914832591_43096,0,4,1,1,1,Not completed
Control,432512575_55590452164_202874,0,1,1,1,0,Not completed
Control,432513067_82753433568_331512,0,1,1,0,0,Not completed
Control,43253277_14584628468_587446,0,1,1,1,1,Not completed
Control,43253613_21639128905_51778,1,1,1,1,0,Completed
Control,432545123_5099390422_916087,0,1,0,0,0,Not completed
Control,43255718_39516103184_375521,0,1,1,1,0,Not completed
Control,43258034_24070543567_331956,0,1,1,1,0,Not completed
Control,432615639_36410096875_652301,0,1,1,1,1,Not completed
